key,value
python_version,3.13.11
platform,Linux-6.18.3-arch1-1-x86_64-with-glibc2.42
os,Linux
machine,x86_64
cpu_logical,8
cpu_physical,4
torch_version,2.11.0+cpu
cuda_available,False
numpy_version,2.4.3
pandas_version,2.3.3
psutil_version,7.2.2
qiskit_version,2.3.1
qiskit_aer_version,0.17.2
streamlit_version,1.55.0
plotly_version,6.6.0
matplotlib_version,3.10.8
