platform,runs_total,runs_analyzed,runs_success,fallback_runs_excluded,mean_time_s,std_time_s,ci95_time_s_low,ci95_time_s_high,mean_throughput_numbers_per_s,mean_peak_memory_mb,empirical_time_exponent,backend_types
CPU,25,25,25,0,3.972952021285891e-05,6.669267969767997e-06,3.711516716870986e-05,4.234387325700797e-05,9697871.132786851,330.231875,0.058048787922858794,cpu
GPU,25,0,0,25,,,,,,,,
QPU,25,25,25,0,0.12995517476017995,0.009362689790795485,0.12628500036218812,0.13362534915817179,3074.089031264808,330.250625,-0.01333831867232413,simulator
